Host Id,Host Since,Name,Neighbourhood ,Property Type,Room Type,Zipcode,Beds,Review Scores Rating,Review Scores Rating (bin),Price,Number of Records,Number Of Reviews
238354,9/18/2010,Charming & Modern One Bedroom in BK,Brooklyn,Apartment,Entire home/apt,11238,1,80,80,147,1,2
243054,9/23/2010,Nice room near Cntrl park & subway,Manhattan,Apartment,Private room,10029,1,80,80,80,1,2
246623,9/27/2010,Nice 1 bdrm in fantastic location,Manhattan,Apartment,Entire home/apt,10009,1,80,80,160,1,6
254438,10/6/2010,Fully Furnished Bedroom,Manhattan,Apartment,Private room,10032,1,80,80,70,1,1
264040,10/17/2010,5min to EmpireStateBuilding,Manhattan,Apartment,Entire home/apt,10010,1,80,80,120,1,3
264985,10/18/2010,Wonderful Studio in Lower East Side,Manhattan,Apartment,Entire home/apt,10002,2,80,80,190,1,51
271408,10/26/2010,Beautiful 2 Bdr Studio- Apartment,Manhattan,Apartment,Entire home/apt,10025,3,80,80,220,1,4
274333,10/29/2010,Affordable Furnished Studio-Harlem,Manhattan,Apartment,Entire home/apt,10026,1,80,80,65,1,2
277595,11/3/2010,Luxury Duplex Home in Williamsburg,Brooklyn,Apartment,Entire home/apt,11222,2,80,80,175,1,15
295128,11/22/2010,Hamiltons Hideway Lower level AptNY,Bronx,Apartment,Entire home/apt,10473,3,80,80,145,1,3
295544,11/22/2010,Spacious and Bright 2BR in Brooklyn,Brooklyn,Apartment,Entire home/apt,11225,4,80,80,170,1,5
295128,11/22/2010,Hamiltons Hideaway couch bed,Bronx,House,Shared room,10473,1,80,80,35,1,2
297161,11/23/2010,lati's Place '3 Bedroom Apartment',Brooklyn,Apartment,Entire home/apt,11221,3,80,80,99,1,9
300325,11/26/2010,4th of July Loft Room Roof Access,Brooklyn,Loft,Private room,11249,1,80,80,100,1,1
311286,12/6/2010,ROOM#1 FOR RENT close to Manhattan,Brooklyn,Apartment,Private room,11213,1,80,80,70,1,2
311286,12/6/2010,ROOM#2 FOR RENT close Manhattan,Brooklyn,Apartment,Private room,11213,1,80,80,70,1,2
311286,12/6/2010,ROOM#7 FOR RENT close to Manhattan,Brooklyn,Apartment,Private room,11213,1,80,80,75,1,2
311286,12/6/2010,LARGE BEDROOM +PRIVATE BATHROOM,Brooklyn,Apartment,Private room,11216,1,80,80,90,1,2
312276,12/7/2010,Central South Wburg,Brooklyn,Apartment,Private room,11211,1,80,80,60,1,3
318435,12/14/2010,Cozy Sun Drenched Crown Heights Apt,Brooklyn,Apartment,Entire home/apt,11213,2,80,80,105,1,1
325305,12/22/2010,East Village futon -- best area!,Manhattan,Apartment,Shared room,10003,1,80,80,73,1,1
344035,1/11/2011,Large Room in Prospect Heights,Brooklyn,House,Private room,11238,1,80,80,80,1,1
368932,1/30/2011,Sunny studio in Brooklyn,Brooklyn,Apartment,Entire home/apt,11205,1,80,80,95,1,10
390251,2/13/2011,MI CASA ES TU CASA,Manhattan,Apartment,Entire home/apt,,2,80,80,139,1,4
390844,2/14/2011,SoHo Apartment with Washer/Dryer,Manhattan,Apartment,Private room,10013,1,80,80,89,1,6
411916,2/26/2011,Beautiful Victorian Apartment,Brooklyn,Apartment,Entire home/apt,11216,1,80,80,80,1,1
417504,3/1/2011,1 BR w/ Terrace @ Box House Hotel,Brooklyn,Apartment,Entire home/apt,11222,2,80,80,299,1,1
417504,3/1/2011,Loft w/ Terrace @ Box House Hotel,Brooklyn,Apartment,Entire home/apt,11222,2,80,80,249,1,2
439119,3/13/2011,Guggenheim Studio near Central Park,Manhattan,Apartment,Entire home/apt,10021,1,80,80,99,1,9
454520,3/21/2011,Quiet Clinton Hill Apartment,Brooklyn,Apartment,Entire home/apt,11205,1,80,80,140,1,2
459054,3/23/2011,So Much Room in Brooklyn,Brooklyn,Apartment,Entire home/apt,11216,3,80,80,150,1,2
503555,4/12/2011,Charming & private room in W'burg,Brooklyn,Apartment,Private room,11249,1,80,80,89,1,1
529546,4/23/2011,NEAR TIMES SQUARE & CENTRAL PARK!,Manhattan,House,Private room,10019,1,80,80,125,1,1
561156,5/5/2011,Time Square Skip - 2/Full bedrooms,Manhattan,Apartment,Entire home/apt,10019,2,80,80,225,1,76
563851,5/7/2011,"Bed, Bike and Large Room",Brooklyn,Apartment,Private room,11221,1,80,80,70,1,4
563851,5/7/2011,SingleRoom With 1Bike in Bushwick,Brooklyn,Apartment,Private room,11221,1,80,80,60,1,5
579495,5/11/2011,Park Slope Townhouse TOP FLOOR,Brooklyn,Apartment,Entire home/apt,11215,2,80,80,199,1,4
579017,5/11/2011,Great Soho/West Village location!,Manhattan,Apartment,Entire home/apt,10014,1,80,80,150,1,1
595176,5/16/2011,Big Comfortable plush sofa + Garden,Manhattan,Apartment,Shared room,10028,1,80,80,70,1,2
595907,5/17/2011,Gorgeous Upper West Brownstone,Manhattan,Apartment,Entire home/apt,10023,2,80,80,183,1,1
611109,5/21/2011,Luxury West Village Loft,Manhattan,Apartment,Private room,10014,2,80,80,145,1,1
619991,5/24/2011,"Sunny Queen Room, Best Block in LES",Manhattan,Apartment,Private room,10002,1,80,80,90,1,1
622500,5/24/2011,Small renovated room near Columbia,Manhattan,Apartment,Private room,10027,1,80,80,49,1,1
645762,5/31/2011,Stylish Noho Loft,Manhattan,Apartment,Entire home/apt,10012,1,80,80,215,1,4
647528,5/31/2011,Charming room in Williamsburg home,Brooklyn,Apartment,Private room,11211,1,80,80,55,1,3
684629,6/9/2011,Oversized Studio By Columbus Circle,Manhattan,Apartment,Entire home/apt,10019,1,80,80,189,1,2
686652,6/10/2011,Private room in airy  Bushwick loft,Brooklyn,Apartment,Private room,11237,1,80,80,70,1,2
690190,6/11/2011,Charming & cozy / great stay NYC,Manhattan,Apartment,Entire home/apt,10025,1,80,80,125,1,3
697975,6/13/2011,"Brand new, sunny, amazing kitchen",Brooklyn,Apartment,Private room,11230,3,80,80,39,1,1
694931,6/13/2011,Gorgeous Room avail for Winter Stay,Brooklyn,Apartment,Private room,11238,1,80,80,74,1,1
710454,6/16/2011,The Brooklyn Space,Brooklyn,Apartment,Entire home/apt,11222,1,80,80,95,1,2
717220,6/18/2011,Lovely Studio At Central Park,Manhattan,Apartment,Entire home/apt,10128,2,80,80,120,1,7
743716,6/25/2011,"Great location, spacious apt.",Brooklyn,Apartment,Entire home/apt,11217,1,80,80,125,1,1
746415,6/26/2011,Minimalist Loft in Brooklyn,Brooklyn,Apartment,Entire home/apt,11205,2,80,80,120,1,3
747934,6/27/2011,Clean Cozy Near Subway 1Bd Bedstuy,Brooklyn,Apartment,Entire home/apt,11221,2,80,80,100,1,1
756173,6/28/2011,Victorian House for you to enjoy! 2,Brooklyn,House,Private room,11226,1,80,80,95,1,1
756164,6/28/2011,Hamilton Heights experience,Manhattan,Apartment,Private room,10031,1,80,80,50,1,2
794794,7/8/2011,Furnished Luxury Apt with Balcony,Manhattan,Apartment,Entire home/apt,10065,1,80,80,295,1,1
800764,7/10/2011,Dream NYC. Entire Sunny Apartment,Brooklyn,Apartment,Entire home/apt,11221,1,80,80,120,1,1
806001,7/11/2011,Charming 2BD in Greenpoint,Brooklyn,Apartment,Entire home/apt,11222,2,80,80,145,1,2
810266,7/12/2011,Williamsburg Studio,Brooklyn,Apartment,Entire home/apt,11249,1,80,80,125,1,1
810027,7/12/2011,One bedroom in the Heart of Astoria,Queens,Apartment,Private room,11106,1,80,80,120,1,1
815977,7/13/2011,"2 bdrm, Private Garden, Duplex",Brooklyn,Apartment,Entire home/apt,11211,2,80,80,220,1,9
834052,7/18/2011,Gramercy Sunny Luxury Convenient,Manhattan,Apartment,Entire home/apt,10016,1,80,80,225,1,1
846263,7/20/2011,Cozy furnished studio for summer,Manhattan,Apartment,Entire home/apt,10002,1,80,80,142,1,1
860521,7/24/2011,Home in the Heart of Williamsburg,Brooklyn,Apartment,Entire home/apt,11211,1,80,80,129,1,13
870122,7/26/2011,1BR ON PROSPECT PARK-CLOSE TO CITY,Brooklyn,Apartment,Entire home/apt,11215,3,80,80,195,1,7
888777,7/29/2011,Cozy Artists Room in Crown Heights,Brooklyn,Apartment,Shared room,11213,2,80,80,60,1,6
899398,7/31/2011,"Charming studio, large open space.",Manhattan,Apartment,Entire home/apt,10001,1,80,80,245,1,1
901894,8/1/2011,LOCATION! Artists Loft 15' ceilings,Manhattan,Apartment,Entire home/apt,10003,2,80,80,640,1,3
914838,8/3/2011,BRAND NEW!HUGE 1 BED!TIMES SQ!!!!!!,Manhattan,Apartment,Entire home/apt,10036,1,80,80,140,1,1
914838,8/3/2011,GREAT BRAND NEW 1 BED! TIMES SQ!!!!,Manhattan,Apartment,Entire home/apt,10036,2,80,80,150,1,5
946323,8/9/2011,Bright & big apt 3 blks from subway,Brooklyn,Apartment,Entire home/apt,11218,2,80,80,83,1,4
962154,8/12/2011,"Entire LES apt -cool, bright & cosy",Manhattan,Apartment,Entire home/apt,10002,1,80,80,180,1,5
980277,8/16/2011,Designer East Village One Bedroom,Manhattan,Apartment,Entire home/apt,10009,1,80,80,170,1,2
987523,8/18/2011,BROOKLYN APARTMENT,Brooklyn,Apartment,Private room,11238,1,80,80,60,1,2
998505,8/20/2011,Cozy Crash-Pad for Two,Manhattan,Apartment,Entire home/apt,10003,1,80,80,120,1,1
1020326,8/25/2011,Cozy 1BR with Backyard,Brooklyn,Apartment,Entire home/apt,11231,1,80,80,150,1,1
1023985,8/26/2011,Master Bedroom in Luxury Apartment,Brooklyn,Apartment,Private room,11211,1,80,80,80,1,2
1100494,9/2/2011,HUGE ROOM BY SUBWAY 2 BEDS RM5,Manhattan,Apartment,Private room,10031,2,80,80,55,1,1
1106404,9/3/2011,Sunny/convenient 1-bed apartment!,Manhattan,Apartment,Entire home/apt,10010,1,80,80,135,1,1
1109143,9/4/2011,"Great 1 BR Apt in Kips Bay, NY",Manhattan,Apartment,Private room,10010,1,80,80,100,1,1
1141935,9/11/2011,Beautiful  brownstone room,Brooklyn,House,Private room,11216,2,80,80,105,1,2
1189622,9/21/2011,Casa Ridgewood,Queens,Apartment,Private room,11385,1,80,80,45,1,2
1202402,9/24/2011,Sunny 1BR in heart of East Village,Manhattan,Apartment,Entire home/apt,10009,1,80,80,145,1,1
1217923,9/27/2011,Your Home Away from Home in NYC,Brooklyn,Apartment,Entire home/apt,11216,6,80,80,149,1,9
1216362,9/27/2011,Gorgeous Room Near Prospect Park,Brooklyn,Apartment,Private room,11226,1,80,80,69,1,4
1221977,9/28/2011,"Huge, sunny Studio in Union Square",Manhattan,Apartment,Entire home/apt,10003,1,80,80,175,1,6
1225636,9/29/2011,HUGE PRIVATE 3 BEDROOM LOFT,Manhattan,Apartment,Entire home/apt,10038,5,80,80,735,1,3
1230131,9/30/2011,Spacious Clean Home in KipsBay 1BR,Manhattan,Apartment,Entire home/apt,10010,2,80,80,240,1,1
1231954,10/1/2011,unique apartment in bushwick + cat,Brooklyn,Apartment,Entire home/apt,11221,3,80,80,150,1,4
1238879,10/2/2011,Vintage Jewel in Crown Heights,Brooklyn,Apartment,Entire home/apt,11213,1,80,80,95,1,2
1243966,10/3/2011,"2Bed 1.5 Bath by Park sun, space",Manhattan,Apartment,Entire home/apt,10009,3,80,80,350,1,1
1252215,10/5/2011,Williamsburg- Large 1BR & backyard,Brooklyn,Apartment,Entire home/apt,11211,1,80,80,155,1,6
1251809,10/5/2011,2min to L train 20min to Union Sq,Brooklyn,Townhouse,Private room,11207,1,80,80,50,1,1
1262421,10/8/2011,"Urban Oasis in Ft. Greene, Brooklyn",Brooklyn,Apartment,Entire home/apt,11217,2,80,80,490,1,3
1292274,10/14/2011,Private room on Upper East Side,Manhattan,Apartment,Private room,10128,1,80,80,96,1,5
1314834,10/20/2011,Best Deal in Brooklyn,Brooklyn,Apartment,Entire home/apt,11220,3,80,80,140,1,4
1340207,10/26/2011,Spacious rm 15 mins from downtown!,Manhattan,Apartment,Private room,10027,1,80,80,80,1,1
1344219,10/28/2011,Sunny Loft 3 minutes from Manhattan,Bronx,Loft,Private room,10454,1,80,80,45,1,2
1351623,10/30/2011,Classic UWS 1Br,Manhattan,Apartment,Entire home/apt,10024,1,80,80,275,1,1
1365997,11/3/2011,beautiful UWS one-bedroom apartment,Manhattan,Apartment,Entire home/apt,10024,2,80,80,180,1,19
1370324,11/4/2011,Spacious One Bedroom in Brooklyn,Brooklyn,Apartment,Entire home/apt,11226,3,80,80,125,1,5
1378654,11/6/2011,Room in Cozy Brooklyn Nest,Brooklyn,Apartment,Private room,11226,1,80,80,99,1,1
1386717,11/8/2011,"Baby-friendly, Backyard, & Driveway",Brooklyn,Apartment,Entire home/apt,11225,3,80,80,100,1,1
1396183,11/11/2011,"Garden Apartment, Ft. Greene",Brooklyn,Apartment,Entire home/apt,11205,1,80,80,109,1,3
1397450,11/11/2011,Luxury NYC 2BR Brownstone Apartment,Brooklyn,Apartment,Entire home/apt,11217,2,80,80,129,1,2
1412524,11/16/2011,Large 1Br w/terrace on Bedford!,Brooklyn,Apartment,Private room,11249,1,80,80,125,1,1
1411399,11/16/2011,Spacious Bedroom Available by LGA,Queens,Apartment,Private room,11370,1,80,80,59,1,1
1411399,11/16/2011,Large Bedroom Available Central LGA,Queens,Apartment,Private room,11372,1,80,80,69,1,7
1418427,11/17/2011,"Rich Neighborhood, Clean, Manhattan",Manhattan,Apartment,Private room,10021,1,80,80,80,1,8
1422695,11/19/2011,Rare Classic in Lower East Side,Manhattan,Apartment,Entire home/apt,10002,2,80,80,245,1,4
1434069,11/22/2011,"Charming 1BR, block from the park.",Manhattan,Apartment,Private room,10026,1,80,80,165,1,3
1440246,11/24/2011,Master Bedroom 10 Min from Midtown!,Queens,House,Private room,11103,1,80,80,70,1,4
1446676,11/27/2011,1bedroom apartment in astoria,Queens,Apartment,Entire home/apt,11106,1,80,80,100,1,1
1448139,11/27/2011,Sunny bedroom in Prospect Park,Brooklyn,Apartment,Private room,11215,1,80,80,90,1,1
1450351,11/28/2011,NYC Smart Vacation Room $45,Brooklyn,Apartment,Private room,11213,1,80,80,45,1,31
1457351,11/30/2011,"Cozy/Hip LES 2 bedroom, sleeps 2-4",Manhattan,Apartment,Entire home/apt,10002,2,80,80,225,1,2
1460725,12/1/2011,PrivateRoom 2- Heart Williamsburg,Brooklyn,Apartment,Private room,11211,2,80,80,70,1,9
1465519,12/2/2011,Cozy Two Bedroom in Heart of East V,Manhattan,Apartment,Entire home/apt,10009,3,80,80,198,1,2
1465519,12/2/2011,Sunny-Nest in Heart of East Village,Manhattan,Apartment,Private room,10009,1,80,80,115,1,10
1471361,12/4/2011,Sweet Luxury Studio! Brand new!,Brooklyn,Apartment,Entire home/apt,11206,1,80,80,65,1,4
1471984,12/4/2011,Gorgeous 2BR by Brooklyn Museum,Brooklyn,Apartment,Entire home/apt,11238,2,80,80,150,1,3
1471550,12/4/2011,Brooklyn Loft Apartment Bushwick,Brooklyn,Apartment,Private room,11237,1,80,80,80,1,1
1473630,12/5/2011,"Sunny, spacious bedroom with a view",Brooklyn,Apartment,Private room,11217,1,80,80,115,1,2
1475930,12/5/2011,"Bright,Cozy Private Room Manhattan",Manhattan,Apartment,Private room,10033,2,80,80,80,1,1
1486623,12/8/2011,Cute Private Room,Queens,Apartment,Private room,11101,1,80,80,55,1,6
1490702,12/10/2011,Cozy 1 BR in ideal location,Manhattan,Apartment,Entire home/apt,10011,1,80,80,215,1,1
1495735,12/12/2011,Great Apartment at ProspectPark!,Brooklyn,Apartment,Entire home/apt,11225,1,80,80,85,1,2
1507644,12/15/2011,Charming Bushwick studio,Brooklyn,Apartment,Entire home/apt,11237,1,80,80,79,1,1
1514035,12/17/2011,**Rooftop Oasis** East Village 2bd,Manhattan,Apartment,Entire home/apt,10009,2,80,80,300,1,1
1525117,12/21/2011,"Kid Friendly, 2-3 BR, Brooklyn",Brooklyn,Apartment,Entire home/apt,11201,3,80,80,135,1,1
1526161,12/21/2011,Spacious Park Slope 1BR,Brooklyn,Apartment,Entire home/apt,11217,1,80,80,125,1,1
1525669,12/21/2011,Cozy apartment Manhattan- 4 people,Manhattan,Apartment,Entire home/apt,10033,2,80,80,109,1,2
1533576,12/25/2011,Cosy one Bedroom Apt. in Park Slope,Brooklyn,Apartment,Entire home/apt,11215,2,80,80,119,1,1
1542370,12/28/2011,Loft with Amazing Views,Brooklyn,Apartment,Private room,11211,1,80,80,125,1,2
1546596,12/29/2011,Your very own NYC apartment!,Manhattan,Apartment,Entire home/apt,10026,1,80,80,140,1,2
1555696,1/1/2012,Sunny apartment with piano + yard!,Brooklyn,Apartment,Entire home/apt,11206,1,80,80,98,1,5
1558222,1/2/2012,Prime Greenpoint/Williamsburg room,Brooklyn,Apartment,Private room,11222,1,80,80,75,1,1
1567714,1/4/2012,Spacious Soho Loft,Manhattan,Loft,Entire home/apt,10013,4,80,80,350,1,1
1565666,1/4/2012,Private room downtown!,Manhattan,Apartment,Private room,10013,1,80,80,80,1,1
1570028,1/5/2012,COMFORTABLE QUIET 2 RM STUDIO LES,Manhattan,Apartment,Entire home/apt,10002,1,80,80,150,1,4
1599112,1/12/2012,Huge Loft - Private Bathroom Room A,Brooklyn,Apartment,Private room,11221,2,80,80,65,1,24
1607087,1/14/2012,"Sunny, Artsy Brooklyn Room",Brooklyn,Apartment,Private room,11238,1,80,80,75,1,1
1612492,1/16/2012,Airy Room In Historical Chinatown,Manhattan,Apartment,Private room,10013,1,80,80,106,1,4
1618290,1/17/2012,Convenient Charming 1BD in Gramercy,Manhattan,Apartment,Entire home/apt,10003,1,80,80,250,1,1
1623844,1/18/2012,Charming 3 Bd in Hell's Kitchen!,Manhattan,Apartment,Entire home/apt,10019,3,80,80,300,1,1
1656453,1/26/2012,"Stunning, bright river views!",Manhattan,Apartment,Entire home/apt,10075,2,80,80,155,1,2
1668570,1/29/2012,Sunny private room,Brooklyn,Apartment,Private room,11206,1,80,80,80,1,2
1673816,1/30/2012,Charming room in hip Williamsburg,Brooklyn,Apartment,Private room,11211,1,80,80,65,1,1
1709216,2/6/2012,Group-Student-Friendly Bklyn House,Brooklyn,House,Entire home/apt,11210,12,80,80,300,1,5
1719081,2/8/2012,Private Room Upper East Side NYC,Manhattan,Apartment,Private room,10128,1,80,80,85,1,2
1734277,2/11/2012,Great 1bdr - center of East Village,Manhattan,Apartment,Entire home/apt,10003,2,80,80,149,1,10
1772284,2/18/2012,Full 2 Bedroom Apt in the Heights,Manhattan,Apartment,Entire home/apt,10033,3,80,80,120,1,1
1776343,2/19/2012,Private Room in Cozy 2BR Apartment,Manhattan,Apartment,Private room,10029,1,80,80,95,1,1
1785800,2/21/2012,LARGE ROOM FOR RENT  IN BROOKLYN,Brooklyn,House,Private room,11225,1,80,80,85,1,3
1799905,2/23/2012,Cute Studio in Hip Neighborhood,Brooklyn,Apartment,Entire home/apt,11222,2,80,80,97,1,2
1803036,2/24/2012,Stunning Views One Bedroom,Manhattan,Apartment,Entire home/apt,10011,2,80,80,295,1,4
1808568,2/25/2012,Private room/living room,Brooklyn,Apartment,Private room,11206,1,80,80,60,1,2
1814436,2/26/2012,Charming SUNNY Apt in LES onClinton,Manhattan,Apartment,Entire home/apt,10002,1,80,80,185,1,15
1818916,2/27/2012,Spacious Alphabet City Studio,Manhattan,Apartment,Entire home/apt,10009,1,80,80,170,1,2
1834415,2/29/2012,Artsy Lower East Side 2 bedroom!,Manhattan,Apartment,Entire home/apt,10002,2,80,80,125,1,1
1834658,2/29/2012,NICE STUDIO at theHEARTof MANHATTAN,Manhattan,Apartment,Entire home/apt,10016,2,80,80,165,1,3
1834658,2/29/2012,Cozy room famous Park Ave in Manha!,Manhattan,Apartment,Private room,10016,2,80,80,125,1,3
1840564,3/1/2012,Brand New Super Cute Clean & Cozy 1,Brooklyn,Apartment,Private room,11206,1,80,80,89,1,1
1884847,3/8/2012,Spacious UES Studio Apt Doorman,Manhattan,Apartment,Entire home/apt,10075,1,80,80,169,1,1
1911420,3/12/2012,COZY MODERM APT IN TIMES SQ 3 PPL,Manhattan,Apartment,Entire home/apt,10019,2,80,80,125,1,5
1930410,3/15/2012,Sun Filled Studio near Columbia,Manhattan,Apartment,Private room,10032,1,80,80,90,1,2
1938879,3/17/2012,Charming upper east side home share,Manhattan,Apartment,Shared room,10128,1,80,80,100,1,1
1968327,3/19/2012,Charming Private Room & Bath,Brooklyn,Apartment,Private room,11205,1,80,80,75,1,1
1978356,3/20/2012,Full-floor loft + private rooftop,Manhattan,Apartment,Entire home/apt,10012,1,80,80,294,1,5
1982425,3/21/2012,ROOM AVAILABLE NEAR TIMES SQUARE,Manhattan,Apartment,Private room,10018,1,80,80,130,1,10
2003767,3/25/2012,Aug for 12 nights on the UES!,Manhattan,Apartment,Entire home/apt,10021,1,80,80,150,1,1
2001930,3/25/2012,COZY 2/1 BDR APT IN UPPER EAST SIDE,Manhattan,Apartment,Entire home/apt,10128,2,80,80,199,1,1
2021640,3/28/2012,Airy Townhouse on Upper East Side,Manhattan,Townhouse,Entire home/apt,10021,3,80,80,400,1,2
2042574,3/31/2012,Big House 3 Best Location w Outdoor,Brooklyn,House,Private room,11238,1,80,80,89,1,1
2048347,4/1/2012,"Sunny Studio, Amazing Neighborhood",Brooklyn,Apartment,Entire home/apt,11238,1,80,80,95,1,1
2083759,4/6/2012,COZY&CLEAN!! top of CENTRAL PARK!!,Manhattan,Apartment,Private room,10026,2,80,80,96,1,2
2097559,4/9/2012,Cozy room in creative apartment,Brooklyn,Apartment,Private room,11213,1,80,80,59,1,2
2149806,4/16/2012,Cozy Apartment in Williamsburg,Brooklyn,Apartment,Entire home/apt,11206,,80,80,110,1,2
2148920,4/16/2012,Large living room near train,Brooklyn,Apartment,Private room,11221,1,80,80,58,1,1
2171465,4/18/2012,Clean and Beautiful Room for Rent!,Manhattan,Apartment,Private room,10021,1,80,80,100,1,1
2178540,4/19/2012,A Home in the City--Full Studio Apt,Manhattan,Apartment,Entire home/apt,10010,2,80,80,144,1,1
2243449,4/28/2012,Lovely ClintonHill Apt with Terrace,Brooklyn,Apartment,Entire home/apt,11205,2,80,80,120,1,2
2258666,4/30/2012,One bedroom railroad,Brooklyn,Apartment,Entire home/apt,11206,2,80,80,119,1,2
2260600,4/30/2012,Chelsea GEM/Large Brownstone 1brm,Manhattan,Apartment,Entire home/apt,10001,1,80,80,165,1,7
2256923,4/30/2012,Spacious Prewar Apartment Backyard,Queens,Apartment,Entire home/apt,11385,1,80,80,115,1,1
2264481,5/1/2012,BEAUTIFUL STUDIO IN BROWNSTONE,Brooklyn,Bed & Breakfast,Entire home/apt,11221,1,80,80,121,1,1
2269804,5/1/2012,Cozy Private Room in New Apt,Brooklyn,Apartment,Private room,11206,1,80,80,60,1,1
2286069,5/3/2012,NYC Retreat: Sunlit & Spacious,Manhattan,Apartment,Private room,10003,1,80,80,120,1,3
2290834,5/4/2012,Entire Home Sunny Apartment Beach,Brooklyn,Apartment,Entire home/apt,11235,2,80,80,99,1,5
2289652,5/4/2012,"UWS near Central Park, subway",Manhattan,Apartment,Private room,10025,1,80,80,70,1,4
2297932,5/5/2012,Room in 4BD apt near Columbia U,Manhattan,Apartment,Private room,10027,1,80,80,40,1,1
2297215,5/5/2012,Affordable Private Room,Manhattan,Apartment,Private room,10032,1,80,80,42,1,1
2321871,5/8/2012,Spacious 1 Bdrm in E Vil- best view,Manhattan,Apartment,Entire home/apt,10009,1,80,80,200,1,1
2327214,5/9/2012,1-BR WILLIAMSBURG incredible views,Brooklyn,Apartment,Entire home/apt,11249,1,80,80,270,1,1
2330420,5/9/2012,SoHo 1-bed with luxurious appeal,Manhattan,Apartment,Entire home/apt,10012,1,80,80,220,1,1
2349901,5/11/2012,Rooms in Crown Heights ! Brooklyn,Brooklyn,Apartment,Private room,11213,1,80,80,70,1,1
2353777,5/12/2012,Cozy East Village 1Bdrm Apt w/ Yard,Manhattan,Apartment,Entire home/apt,10009,1,80,80,195,1,1
2359141,5/13/2012,Historic Townhouse Apt! 30% off!!,Brooklyn,House,Entire home/apt,11233,1,80,80,129,1,32
2357534,5/13/2012,Large Room in 2 Bedroom Apartment,Manhattan,Apartment,Private room,10030,1,80,80,80,1,1
2389808,5/16/2012,Private room/historic neighborhood,Brooklyn,Apartment,Private room,11217,1,80,80,90,1,1
2388537,5/16/2012,B&B Room Columbia University area,Manhattan,Apartment,Private room,10027,1,80,80,60,1,1
2394987,5/17/2012,Private bedroom in Penthouse apt,Manhattan,Apartment,Private room,10018,1,80,80,400,1,4
2465391,5/25/2012,Roomy UES Studio,Manhattan,Apartment,Entire home/apt,10028,1,80,80,120,1,1
2527654,6/2/2012,Sunny room in Bushwick!,Brooklyn,Apartment,Private room,11237,1,80,80,40,1,1
2545822,6/4/2012,HUGE Room in luxury LES loft,Manhattan,Apartment,Private room,10002,1,80,80,125,1,2
2577070,6/7/2012,Cozy bedroom in Manhattan. Village!,Manhattan,Apartment,Private room,10009,1,80,80,90,1,2
2597207,6/10/2012,West Village Haven,Manhattan,Apartment,Entire home/apt,10014,1,80,80,250,1,1
2603532,6/11/2012,Comfortable private room with AC,Brooklyn,Apartment,Private room,11222,1,80,80,55,1,1
2609676,6/11/2012,Cozy Bushwick Hideout,Brooklyn,House,Private room,11206,1,80,80,65,1,3
2637240,6/14/2012,*Gem in the Heart of Clinton Hill*,Brooklyn,Apartment,Entire home/apt,11238,2,80,80,125,1,2
2640773,6/14/2012,Bright Duplex Townhouse w/Garden,Brooklyn,House,Entire home/apt,11221,2,80,80,145,1,1
2640854,6/14/2012,Cozy Lower East Side studio,Manhattan,Apartment,Entire home/apt,10002,1,80,80,135,1,7
2641960,6/15/2012,1BR Converted Warehouse (Loft Bed),Brooklyn,Loft,Shared room,11249,1,80,80,90,1,1
2653079,6/16/2012,Quiet 1br-Heart of Park Slope!,Brooklyn,Apartment,Entire home/apt,11215,1,80,80,160,1,2
2653156,6/16/2012,A bright spacious one-bedroom,Manhattan,Apartment,Entire home/apt,10003,1,80,80,200,1,5
2662906,6/17/2012,Beautiful Home with Backyard,Queens,House,Entire home/apt,11415,3,80,80,200,1,2
2665225,6/17/2012,Cozy room in heart of Williamsburg,Brooklyn,Apartment,Private room,11211,1,80,80,100,1,1
2675644,6/18/2012,"Victorian Mansion, The Study",Staten Island,House,Private room,10301,3,80,80,99,1,6
2684699,6/19/2012,Super Hip Astoria Queens!,Queens,Apartment,Entire home/apt,11105,2,80,80,175,1,1
2701912,6/21/2012,Bright & cozy 2 B/R in Williamsburg,Brooklyn,Apartment,Entire home/apt,11249,2,80,80,130,1,1
2739935,6/25/2012,Penthouse in Williamsburg,Brooklyn,Apartment,Private room,11211,1,80,80,90,1,1
2741630,6/25/2012,Beautiful Bedroom in East Village,Manhattan,Apartment,Private room,10009,1,80,80,90,1,3
2765138,6/27/2012,"Beautiful, Sunny, Studio w/ Piano",Brooklyn,Apartment,Entire home/apt,11221,2,80,80,145,1,8
2765138,6/27/2012,Urban Circus LOFT - Room w skylight,Brooklyn,Apartment,Private room,11237,1,80,80,99,1,7
2771119,6/28/2012,Modern quiet apt by Central Park!,Manhattan,Apartment,Entire home/apt,10025,1,80,80,160,1,2
2773510,6/28/2012,Nice Room In New Spacious Apartment,Brooklyn,Apartment,Private room,11206,1,80,80,42,1,1
2777412,6/29/2012,Quiet Room in Bustling Neighborhood,Brooklyn,Apartment,Private room,11206,1,80,80,70,1,1
2789315,6/30/2012,beautiful bedroom in a brownstone,Brooklyn,Apartment,Private room,11206,2,80,80,120,1,1
2790803,6/30/2012,"Beautiful loft in Greenpoint, in BK",Brooklyn,Loft,Private room,11222,1,80,80,75,1,1
2807790,7/2/2012,Quiet 2-bed apt near Central Park,Manhattan,Apartment,Entire home/apt,10019,3,80,80,180,1,1
